AAA79906.2||6014711|501|4|48914555|931626|12/22/2010 21:30:00|0|6403|9845134810538088382
AAA82617.1||1098979|259|4|42748464|354|06/23/2010 13:12:00|0|1477|8058366025290937169
AAA85022.1||1113939|862|4|42748609|9606|06/23/2010 13:12:00|0|2594|4753071438495133540
AAA86574.1||1173747|241|4|66350548|11103|05/13/2015 20:08:00|0|1117|17110668515096122139
AAA89544.1||1204594|113|4|133824|0||1|58674|8362855255921120772
AAA90539.1||1205600|288|4|133835|0||1|56462|514824747016940429
AAA91707.1||1098828|461|4|66347854|10566|03/06/2012 16:57:00|0|1825|15978815887576572653
AAA93710.1||1252451|514|4|143111|0||0|936|13007626617742645155
AAA94431.1||1253172|20|4|143832|0||0|931|14082985933180313956
AAA94592.1||1253333|13|4|143993|0||0|991|678260254571286589
AAA94607.1||1253348|13|4|144008|0||0|992|7262893129054573774
AAA94638.1||1253379|9|4|144039|0||0|994|3402804417840293370
AAA94768.1||1253509|14|4|144169|0||0|552|1552758609929981440
AAA95233.1||1253974|6|4|144634|0||0|534|5170721539730412934
AAA95397.1||1254138|10|4|144798|0||0|556|4895985152041169154
AAA95554.1||1254300|5|4|144955|0||0|896|5716347198969197769
AAA95681.1||1254427|5|4|145082|0||0|867|6682446770981616052
AAA96058.1||1255259|492|4|47970114|1280|01/19/2016 21:17:00|0|2337|368185075841163052
AAA96156.1||1255803|108|4|34390300|6239|10/13/2011 17:25:00|1|18053|7604141707925840689
AAA96305.1||1256336|81|4|66352261|9545|03/06/2012 17:04:00|0|1198|18360719204903366529
AAA97576.1||1276475|312|4|42751488|44271|01/30/2013 22:09:00|0|1490|1129807128841280018
AAB01257.1||1336261|119|4|66353774|11676|03/06/2012 17:07:00|0|1034|9964268817128837966
AAB01836.1||1353916|94|4|66354130|11676|03/06/2012 17:07:00|0|1052|5540642614684329340
AAB03157.2||4887686|530|4|35387153|6239|10/13/2011 15:59:00|1|11309|15867488311468042863
AAB03401.1||1401277|307|4|19330282|339|02/14/2015 02:50:00|0|3996|12128876808700028412
AAB05752.1||1480652|56|4|167862191|9606|07/23/2016 17:09:00|0|1244|4325626232160883787
AAB06781.1||1513282|379|4|167871067|40228|07/23/2016 17:36:00|0|1642|10933055936554046797
AAB07077.1||1518707|113|4|66356291|11034|05/13/2015 20:08:00|0|1115|16589986105916333107
AAB08331.1||1546579|127|4|66356970|11676|03/06/2012 17:13:00|0|1046|10876340835119367312
AAB09345.1||1574857|102|4|168197158|11676|07/25/2016 21:00:00|0|1302|7904263281412074344
AAB09720.1||1174084|20|4|66350657|7782|03/14/2012 21:07:00|0|1078|15795849323586199599
AAB11333.1||1608378|46|4|190238|0||0|865|16368135767896425239
AAB11491.1||1608536|80|4|190396|0||0|583|1871690373215848600
AAB12846.1||1609879|23|4|191745|0||0|874|11973689069886820574
AAB13671.1||1610692|14|4|192560|0||0|559|2838649671982032262
AAB13947.1||1610968|167|4|192836|0||0|997|16508663120773535862
AAB15722.1||1612742|9|4|194611|0||0|547|17474721327702486689
AAB17033.1||1256222|347|4|66352238|36733|03/04/2015 22:16:00|0|1509|16280789542164532276
AAB17352.1||1622935|232|4|42755089|10116|03/09/2017 12:17:00|0|1638|10375433506187570810
AAB19148.1||1209153|152|4|66351214|10593|03/06/2012 17:02:00|0|1577|4284264803842000285
AAB19151.1||1209159|152|4|66351217|10593|03/06/2012 17:02:00|0|1574|1326286544151250525
AAB19947.2||7546185|250|4|42726431|4932|12/10/2016 06:31:00|0|1520|6397833244889388604
AAB34722.2||5724782|898|4|42746850|9606|02/14/2015 02:47:00|0|2722|12679111591959704374
AAB36139.1||1438986|143|4|167852672|9940|12/10/2016 16:18:00|0|1221|7642908287454827157
AAB36236.1||1345186|74|4|39650547|3906|01/09/2014 03:09:00|0|922|12529306727362168695
AAB37732.1||1705482|142|4|26273053|6239|10/13/2011 17:24:00|1|17245|7003796386031477938
AAB38432.1||1146224|423|4|84633996|1423|12/10/2016 17:34:00|0|15427|12184961424511008964
AAB38436.1||1146228|224|4|84633996|1423|12/10/2016 17:34:00|0|15427|12184961424511008964
AAB39156.1||1749939|134|4|168664255|11676|07/26/2016 20:54:00|0|1092|4827973922608578437
AAB39358.1||1754696|493|4|42756416|6239|07/18/2012 21:07:00|0|3260|6345627480126453550
AAB39488.1||1754791|222|4|42756428|35688|06/23/2010 13:21:00|0|1399|7021574577684450794
AAB40847.1||1778564|475|4|168664903|562|11/26/2016 04:40:00|0|71887|16905160280077724604
AAB40874.1||1163183|98|4|42749591|1245|05/28/2014 21:13:00|0|3758|17037017601533122070
AAB42722.1||1828268|226|4|235221|0||0|722|13524635757624192929
AAB42840.1||1828386|19|4|235339|0||0|761|1136852685197674419
AAB44698.1||1830244|13|4|237197|0||0|956|5000313993435332965
AAB45323.1||1830869|5|4|237822|0||0|542|17719863607481171042
AAB45324.1||1830870|5|4|237823|0||0|541|9582464288676078109
AAB45719.1||1831265|6|4|238218|0||0|995|11913193808536001302
AAB45893.1||1831439|6|4|238392|0||0|787|16046274729098997213
AAB47124.1||1839498|117|4|39651309|9606|03/19/2010 18:47:00|0|985|14044960475182864258
AAB47199.1||1839620|99|4|39651342|10095|03/09/2017 11:56:00|0|1122|8967010059883845255
AAB48685.1||1262229|603|4|34391311|11216|04/16/2017 12:28:00|0|9210|10493692082208956296
AAB48877.1||1870556|79|4|66363708|9490|03/06/2012 17:20:00|0|1259|14926830121978095219
AAB50540.1||1906533|83|4|66364364|3562|11/25/2016 19:08:00|0|1192|738249902548821342
AAB53942.1||2073544|457|4|42758497|10090|03/09/2017 12:18:00|0|1981|5678565269641598057
AAB57810.1||2104732|197|4|177318476|10941|10/14/2016 20:18:00|0|1601|4844327447727260944
AAB57939.1||2105212|241|4|168718399|10280|07/27/2016 02:40:00|0|5555|7094400639178280767
AAB62620.1||2246495|695|4|167859568|37296|12/24/2016 17:38:00|0|65720|5976772119085838303
AAB64530.1||2258168|144|4|168332999|4932|07/26/2016 05:07:00|0|20759|13596785323409017070
AAB66040.1||2315548|332|4|35464861|6239|01/19/2012 18:03:00|1|14545|3327504991687499957
AAB66502.1||1377927|365|4|42752655|47914|04/28/2015 22:31:00|0|1545|4574496150783153924
AAB66961.1||2267410|102|4|66365402|12475|03/06/2012 17:23:00|0|1123|13934742527777291443
AAB67559.1||1256877|764|4|167498817|4932|07/15/2016 02:18:00|0|9631|15244855533057227432
AAB67817.1||2345124|81|4|167923515|9606|07/24/2016 17:09:00|0|1070|7967650347797498368
AAB68687.1||2351855|25|4|167923839|7740|07/24/2016 17:10:00|0|1141|6889913405299789725
AAB69363.1||2353094|89|4|167924139|197|07/24/2016 17:10:00|0|1139|7415896269439426598
AAB69383.1||2353167|522|4|39275091|8022|04/24/2014 02:29:00|0|1668|8132138728791861631
AAB70727.1||2155344|85|4|168729422|11082|07/27/2016 03:13:00|0|1126|16888100644791364114
AAB70732.1||2196713|151|4|40416549|333760|04/23/2010 18:31:00|0|1240|16835512608606521346
AAB71776.1||2459700|430|4|40416851|358|05/09/2012 21:06:00|0|12345|3525412434045247355
AAB75644.1||2487508|7|4|308722|0||0|847|1178671448586505022
AAB77780.1||2489644|16|4|310858|0||0|865|13497495033589707526
AAB80076.1||2491940|32|4|313154|0||0|549|11701864706411276688
AAB80405.1||2492269|17|4|313483|0||0|571|10225910401699738673
AAB81054.1||2465610|104|4|167939557|66058|07/24/2016 18:23:00|0|1086|8899709317581503867
AAB81358.1||2547325|204|4|66366935|66973|03/06/2012 17:25:00|0|1378|5330533521124311333
AAB81741.1||2564465|102|4|167954567|64147|07/24/2016 19:24:00|0|1030|2341076731518544137
AAB81872.1||2565002|714|4|34387569|3702|01/09/2014 02:38:00|0|37095|8591932371251749717
AAB82898.1||2586933|99|4|167962315|11676|07/24/2016 20:32:00|0|1313|17939280679282064181
AAB83154.1||2587217|99|4|167962436|11676|07/24/2016 20:32:00|0|1281|2209283954819996474
AAB84938.1||2621497|226|4|105759275|187420|01/30/2014 18:50:00|0|933524|18172061801922025368
AAB88391.1||1872544|195|4|39268213|3702|01/09/2014 03:05:00|0|1302|3256031949569625845
AAB89134.1||2648411|295|4|105780673|224325|01/31/2014 14:02:00|0|1140396|2673927595516711346
AAB89423.1||2648718|649|4|105780673|224325|01/31/2014 14:02:00|0|1140396|2673927595516711346
AAB90955.1||2650366|629|4|105780673|224325|01/31/2014 14:02:00|0|1140396|2673927595516711346
AAB91675.1||2182403|187|4|167913736|394|07/24/2016 16:42:00|0|248927|6306524501030183989
AAB92907.1||2725225|8|4|353367|0||0|773|5562657210027365377
AAB94194.1||2736399|5105|4|11134144|6239|10/13/2011 17:26:00|1|19718|601301423995075947
AAB94494.1||2738534|234|4|66369709|62620|03/06/2012 17:27:00|0|1503|14781724764274471180
AAB94797.1||2731668|27|4|66369101|490985|10/14/2012 01:09:00|0|884|3498884056117489256
AAB95390.1||2766506|283|4|42760593|2096|06/23/2010 13:26:00|0|12026|3832812486751713931
AAB95561.1||2766878|27|4|167997995|11103|07/25/2016 01:40:00|0|829|8257600541183878791
AAB96522.1||2772783|493|4|39283501|10245|03/10/2010 23:24:00|0|83084|11880966229581603773
AAB97675.1||2738927|267|4|167995763|9606|07/25/2016 01:20:00|0|1402|12913203724497809349
AAB98269.1||1591006|179|4|105781230|243232|01/31/2014 15:24:00|0|842022|17229343208584209131
AAB99398.1||1592036|109|4|105781230|243232|01/31/2014 15:24:00|0|842022|17229343208584209131
AAB99649.1||1500524|765|4|105781230|243232|01/31/2014 15:24:00|0|842022|17229343208584209131
AAC00291.1||2293213|201|4|40416740|1423|11/21/2012 22:33:00|0|116029|12335181644056271158
AAC00585.1||2829877|252|4|167997510|3702|07/25/2016 01:29:00|0|44613|10869670722109792324
AAC00933.1||2831657|94|4|364205|0||0|640|4931705255717092461
AAC01971.1||2852147|18|4|66370284|10090|03/09/2017 13:19:00|0|970|2984674962096361293
AAC02339.1||2853403|192|4|39285353|11676|03/10/2010 23:25:00|0|1328|4281204123930670768
AAC02837.1||2894865|17|4|66370393|10090|03/09/2017 13:19:00|0|963|1793613084380535975
AAC03175.1||1850454|29|4|66362920|10090|03/09/2017 13:19:00|0|1013|13557974766286733629
AAC04389.1||2911815|438|4|39286714|1772|04/28/2015 22:28:00|0|1328|4248138042297690990
AAC05835.1||2967840|450|4|39287836|8355|05/16/2012 21:21:00|0|1713|1394895199384015081
AAC06026.1||2970652|256|4|40417356|3917|01/09/2014 03:10:00|0|1601|1235067469000935223
AAC06579.1||2982965|272|4|105759274|224324|01/30/2014 18:50:00|0|785844|5159740728115049228
AAC06742.1||2983139|232|4|105759274|224324|01/30/2014 18:50:00|0|785844|5159740728115049228
AAC08298.1||2992524|79|4|66370654|90371|11/25/2016 19:08:00|0|3658|16496611752560462777
AAC08654.1||2723961|138|4|167992650|487|07/25/2016 01:03:00|0|1245|17995840803019209266
AAC10293.1||3008947|16|4|379828|0||0|752|65032265162986811
AAC10473.1||3009127|10|4|380008|0||0|618|17031788339122389566
AAC10600.1||3009995|9|4|380874|0||0|658|11430791607410246425
AAC10737.1||3010132|21|4|381011|0||0|621|6996623054574326155
AAC11487.1||3012039|9|4|382919|0||0|649|9222109636398473691
AAC11855.1||3014975|285|4|385844|0|07/03/2006 16:59:00|0|694|7434569897371582840
AAC11993.1||3015113|160|4|385982|0|07/03/2006 18:27:00|0|735|8576859145857542470
AAC13440.1||3046450|125|4|168091692|32630|07/25/2016 13:27:00|0|1687|8093550579167011000
AAC15276.1||3093526|204|4|168108363|65571|07/25/2016 15:19:00|0|1306|12746266121475250684
AAC16011.1||3126965|317|4|35353900|43233|01/09/2014 02:45:00|0|1607|8453920304065098724
AAC16204.1||3128352|276|4|168130159|272942|07/25/2016 16:14:00|0|80165|14153973919144932524
AAC16733.1||3139140|387|4|168136872|1262449|07/25/2016 16:33:00|0|1855|13542590496098802249
AAC16896.1||2625015|63|4|39280119|4896|03/10/2010 23:21:00|0|2044|16789465350458654104
AAC17582.1||2226317|68|4|167893021|9796|07/24/2016 15:33:00|0|1175|4184309556192946407
AAC17755.1||3168895|693|4|50424497|6239|10/13/2011 16:41:00|1|17757|7216311960207653296
AAC18658.1||1663646|146|4|168648781|9913|07/26/2016 19:44:00|0|1436|14199048404585835684
AAC18979.1||3136164|177|4|160002716|10835|03/24/2016 19:17:00|0|1244|14195188596051028310
AAC20010.1||3207442|14|4|420531|0||0|926|9126450381779790679
AAC20654.1||3209073|17|4|422162|0||0|628|1531010099362108035
AAC22326.1||1573667|106|4|105781228|71421|01/31/2014 15:24:00|0|974889|9604040545967594141
AAC22533.1||1573894|390|4|105781228|71421|01/31/2014 15:24:00|0|974889|9604040545967594141
AAC22679.1||1574049|538|4|105781228|71421|01/31/2014 15:24:00|0|974889|9604040545967594141
AAC23087.1||1574277|295|4|105781228|71421|01/31/2014 15:24:00|0|974889|9604040545967594141
AAC23665.1||3236363|101|4|44896962|10090|03/09/2017 12:30:00|0|1355|7439062918236088272
AAC25048.1||3282725|220|4|118335133|11676|08/18/2014 14:06:00|0|1355|1799853620096798717
AAC25319.1||3283731|22|4|165443515|813|06/10/2016 21:17:00|0|1136|13230778400322910166
AAC25351.1||3283803|22|4|165443523|813|06/10/2016 21:17:00|0|1134|14282954413938430792
AAC27109.1||2271502|409|4|167913605|62977|07/24/2016 16:42:00|0|8657|16219067652575305756
AAC27984.1||3366640|104|4|39296935|10116|03/09/2017 11:51:00|0|1072|10236375504914804155
AAC28101.1||3377751|224|4|39297161|3544|02/23/2016 19:43:00|0|1263|4362013169189529686
AAC28351.1||3372841|518|4|39297123|6706|07/12/2012 04:27:00|0|1820|104599564406961519
AAC31374.1||3414699|208|4|168241525|76554|07/26/2016 00:19:00|0|1442|1294359940089992724
AAC32535.1||3449342|198|4|168262597|5855|07/26/2016 01:08:00|0|1074|6795283410014822107
AAC32579.1||3293413|69|4|168203926|9606|07/25/2016 21:31:00|0|1248|4313478013328677066
AAC32708.1||2150070|245|4|168726957|487|07/27/2016 03:03:00|0|2011|18356806301437524088
AAC34653.1||3550225|34|4|168831118|73882|08/13/2016 10:06:00|0|1581|8348881693054413104
AAC35132.1||3560814|442|4|168294951|78831|07/26/2016 03:18:00|0|2028|3370560810646894908
AAC35349.1||3598972|26|4|165443584|6454|06/10/2016 21:17:00|0|1753|1019948108710439237
AAC36462.1||3641499|158|4|168303137|5875|07/26/2016 03:42:00|0|1573|1990663215083446164
AAC39222.1||2920457|116|4|66370524|9986|03/06/2012 17:28:00|0|1382|16732693557942805169
AAC40586.1||2961464|1305|4|39712358|40050|03/10/2013 01:43:00|0|2928|6932656777503375060
AAC41072.1||3327560|96|4|168211246|11676|07/25/2016 22:21:00|0|1177|18018711340273200320
AAC42443.1||3064493|64|4|168519651|11676|07/26/2016 16:12:00|0|1432|2182560933965389749
AAC45188.1||2039293|176|4|66364584|139|12/26/2015 08:40:00|0|3902|7252067927012990997
AAC49248.1||1236431|211|4|63118918|28583|12/10/2016 10:20:00|0|26010|5954560197408612501
AAC49725.1||1930021|356|4|42758189|5270|06/23/2010 13:23:00|0|1562|7069408590775651636
