0	0.989181	0.980707	0.978964	0.981579	0.015544	0.96088	0.95599	0.95599	0.965854
0.989181	0	0.970634	0.973725	0.987635	0.98609	0.992272	0.992272	0.990726	0.993818
0.980707	0.970634	0	0.392283	0.983923	0.975884	0.966238	0.974277	0.9791	0.977492
0.978964	0.973725	0.392283	0	0.978964	0.978964	0.969256	0.975728	0.978964	0.977346
0.981579	0.987635	0.983923	0.978964	0	0.981865	0.98533	0.99022	0.98533	0.990244
0.015544	0.98609	0.975884	0.978964	0.981865	0	0.96088	0.95599	0.95599	0.965854
0.96088	0.992272	0.966238	0.969256	0.98533	0.96088	0	0.303178	0.339853	0.356098
0.95599	0.992272	0.974277	0.975728	0.99022	0.95599	0.303178	0	0.110024	0.363415
0.95599	0.990726	0.9791	0.978964	0.98533	0.95599	0.339853	0.110024	0	0.4
0.965854	0.993818	0.977492	0.977346	0.990244	0.965854	0.356098	0.363415	0.4	0
